"","AGAL_control_differentiated_1","AGAL_control_undifferentiated_1","AGAL_control_differentiated_2","AGAL_control_undifferentiated_2","AGAL_control_differentiated_3","AGAL_control_undifferentiated_3","AGAL_knockout_differentiated_1","AGAL_knockout_undifferentiated_1","AGAL_knockout_differentiated_2","AGAL_knockout_undifferentiated_2","AGAL_knockout_differentiated_3","AGAL_knockout_undifferentiated_3"
"ENSBTAG00000011682",45.0922189258172,19.7883025828208,23.3525119259336,10.8992975222053,72.8515139634003,5.13966179080866,15.8725746642115,5.06633082637997,44.290860016991,6.06041771959188,12.8253091997627,3.70244451171643
"ENSBTAG00000011683",2132.43266402473,2293.06213349267,1851.49461552434,1919.33830981279,2021.45503459748,2232.81890913952,1453.23140056738,2277.55651566445,1758.82643203341,2163.99856798032,1603.56400501743,2210.9730861961
"ENSBTAG00000011684",864.392469573182,1182.58252552496,1149.75739723128,1180.83064928704,1039.5396772843,1110.03032366386,1145.84315507222,1229.38574825431,990.033517737845,968.771035998617,1019.89011041922,1018.59582844563
"ENSBTAG00000011689",2462.9294658488,1118.90811121691,2094.86088746679,930.101301879349,2311.36093203496,1289.00716585658,1852.40974678413,1351.43204055048,2305.53547984226,1299.26789639171,2317.07899674559,1723.52959963445
"ENSBTAG00000011694",831.72629029585,1749.04875347366,795.62718903292,1574.15184988846,776.845878178626,1722.23231461309,681.63502120358,1875.1351391844,812.067923469709,1675.70863962721,831.418454204657,1436.00692581532
"ENSBTAG00000011698",916.569219735208,786.973749678658,1029.52324927964,801.649174681025,1013.26808930066,913.309343634485,1054.61881491985,868.414688701942,980.217386332385,827.228824681402,942.733325947438,866.050910226293
"ENSBTAG00000011699",2546.91213197495,4335.18778250477,2648.65199548624,4428.46632054688,2343.53867251994,4407.39332775962,3300.52749104263,4454.34582644868,2721.02649127206,4245.64459200184,2594.26197652862,4412.30213222716
"ENSBTAG00000011709",1228.34151605688,1955.22381819698,1078.07204003106,1926.474313195,1015.08360815957,1754.77063235442,1072.98948419376,2005.93310743331,1114.90979247036,1809.9307284566,1090.97403330341,1517.79695308049
"ENSBTAG00000011715",218.859170873788,101.114547051682,226.523671980765,152.616148162654,238.931652522632,160.630284678417,252.273020386531,154.966011545075,196.3821198512,156.387869061385,209.135300371626,206.990962589217
"ENSBTAG00000011717",994.625094972016,1264.28576022069,994.394992701821,1411.77496314177,936.76366229249,1416.99529917425,1000.21018416086,1359.44440934901,1054.45355606481,1438.10523544417,1198.14235672949,1273.62381761019
"ENSBTAG00000011721",3408.00156134092,2295.64606889488,3406.26213649295,2543.84722050691,3127.17776777279,1985.69422161866,2548.9989635538,2186.39995660953,2813.97997943326,2163.17641906884,3185.54970823074,2347.66072014113
"ENSBTAG00000011723",191.483811703768,13.7830920835599,124.893368937473,10.1985738442695,168.926741539055,6.81862756917338,115.871640818836,9.24050065837924,240.934041842769,13.3749525234777,90.8892094194024,2.85664836354929
"ENSBTAG00000011726",436.244444531097,243.991363390749,395.698864642925,283.319141364193,601.284899030558,373.58649043688,733.260971767868,310.685977517034,591.678764754887,362.468278035919,686.184197629529,322.641443663176
"ENSBTAG00000011727",1334.77223465311,1288.54477547593,1439.50848703966,1262.51241149204,1482.7674096974,1642.83925055214,1198.87154811288,1425.496120822,1174.91199039193,1499.24809903366,1254.68062450215,1510.79879998177
"ENSBTAG00000011729",337.907991866472,189.793883997445,359.22726533349,183.553510446801,283.554156946462,181.365070204059,345.589290960216,158.942092536182,407.902864113946,244.990212900117,327.557633264631,254.012053517712
"ENSBTAG00000011730",48.2500297711493,9.79914726031692,27.0890750780125,20.4307233614327,33.1048057769726,18.6515015664072,29.3583943184829,13.334128797835,24.3430971939349,11.2142178204042,36.5653700192029,18.9320549271314
"ENSBTAG00000011732",458.100428384385,383.576806904474,546.41543747579,353.614981464939,663.939002488093,693.963707414195,658.840995231189,496.408190994317,720.880630447572,353.156487800713,739.144380889866,406.222661437756
"ENSBTAG00000011734",17862.630435656,16442.3614139438,22059.1303413498,16036.7219145749,14025.6383203237,11319.2365834194,13384.6521691041,7561.26031336497,25750.51911402,12503.3411434074,24811.1234169975,11354.6620658465
"ENSBTAG00000011742",2708.54537087266,989.175561004762,2303.06582642748,880.813388738555,2205.75553585903,697.473405954238,2236.38143236294,716.499023112249,2461.72733581922,710.871539596898,2897.82213096204,1146.96852170185
"ENSBTAG00000011743",73.1492868288304,102.408914369717,27.7182276865834,44.5963469971232,84.350119703779,69.0539466654121,25.5234828679185,16.8062406815946,65.654610430124,64.6307108298862,16.4133549759519,29.5258768147346
"ENSBTAG00000011744",660.68208491792,944.517842420817,690.887579714769,840.199457245356,574.48819858865,779.380476901547,454.439940074961,801.932452763076,514.018620867741,760.024659884604,571.672397107952,781.20601510065
"ENSBTAG00000011748",1693.21114305414,2063.86619747761,1889.3129214791,2107.66207062175,1923.90953813824,1738.59976912328,1756.95816353998,1823.20854774111,1671.6458583932,1868.0033958534,1502.13046307818,1542.66938851434
"ENSBTAG00000011752",845.868677024353,181.819738331903,705.660778109444,111.382893272298,831.528715893041,153.445473288557,756.112708730945,163.786591581376,602.84445515549,122.026673183157,411.376052833247,88.0287074679429
"ENSBTAG00000011753",431.780602894964,712.866422510198,451.794294996298,749.84267039412,354.284338045657,726.240617138806,507.554249965563,787.296850406202,469.437500759698,771.370056970096,517.303962870603,732.751480734344
"ENSBTAG00000011754",513.34546464416,424.59794773508,564.189507288278,577.763178594256,606.64845924584,649.009242753925,536.949698904507,478.164054696343,693.548379580741,564.2397349877,564.314049835098,466.260371688774
"ENSBTAG00000011757",1933.09997117845,1906.55044214378,2243.72848069503,1707.22528144391,2018.426859812,1557.85479192744,1995.75152303208,1691.56619251435,2007.77544735683,1553.52201718999,2058.21980346004,1446.8824164468
"ENSBTAG00000011759",18.7003046573675,8.69339277136809,27.4553437926138,3.55157839639955,49.7400207650391,5.44861533718699,23.0026302520998,5.75701800755614,38.249214494074,2.76719268208689,12.5838139739812,9.3348840700381
"ENSBTAG00000011761",903.221280639321,878.612333593008,863.765192748053,975.494527365629,853.069983950239,780.904300267954,786.824200745891,825.229498347073,647.519367963416,840.485855408,643.024062199713,913.872743185129
"ENSBTAG00000011762",1156.67433940346,1217.49696849292,966.104437856649,1227.09986420167,999.065177688969,1215.32062083562,961.058086662607,993.134292864286,1142.01698474962,1168.42884639199,1238.54135827038,1366.16036558143
"ENSBTAG00000011763",1234.81540699096,1375.48240628416,1406.36322258191,1337.86607157407,1200.36539811231,1307.16541229394,1230.06538043191,1268.90256215577,1287.99793476339,1512.85110831164,1136.15963989342,1313.71965466642
"ENSBTAG00000011765",4922.52287762872,1524.91666898698,5149.48646142749,1471.70998796996,4099.36964876173,1054.3763935248,3656.40359826327,1084.8986535493,5165.84913509224,1342.33979632619,5258.10721335413,1858.63626578713
"ENSBTAG00000011767",2301.6533662626,2214.15818270384,2409.96463876056,1936.96693895268,2851.45734279432,2298.10606393564,1861.59485777811,2262.77637287755,2159.63039330941,2067.22434884976,2123.85394144602,1850.19261580705
"ENSBTAG00000011770",8718.22887621513,2750.17133758488,5182.13937163833,2313.24896633746,5981.08278510143,1552.81317745263,3177.46890957472,2663.84963870971,4597.87962937056,2312.80172313808,4079.39634244659,2070.54026475764
"ENSBTAG00000011771",108.4269220827,59.0702167052799,52.9747414490379,48.874606928944,129.561160202921,33.8099587476245,62.0533970360619,36.2291928940518,90.4548951767669,38.6624291115391,120.33791144142,18.6580644619084
"ENSBTAG00000011772",46.3968326499231,33.9838922728681,64.5707247662503,34.4546567253471,34.8917252917811,40.5625723039883,36.6946431624809,42.4186279124991,63.7117589444576,51.0584846541415,108.315243174555,69.0050004936276
"ENSBTAG00000011785",4197.92349611786,2754.7931448057,4142.0847631842,2928.40997699195,3836.39645617454,2460.59767011707,3553.18539471173,2336.74696716125,4062.98446760448,2729.33575293695,4163.71143653771,2931.82035974545
"ENSBTAG00000011786",668.371781638237,1674.86335294909,719.294441122132,2139.76643357522,732.765160980496,1962.62647530107,743.895258506928,2119.28816077681,744.715099003783,1903.96110780143,880.067770593966,1758.2307885142
"ENSBTAG00000011787",3925.09472056538,2277.04540977076,3505.31882878651,2652.52666238645,3704.03412588474,2335.82258171322,3230.85788070587,1997.42815619532,3655.56746770271,2617.64290817524,3786.48101400152,2750.08674203749
"ENSBTAG00000011788",106.398494603897,273.878368701448,126.868627353142,233.394451222446,140.850746199154,355.934801505835,191.608544100609,374.46911197994,141.468421910664,256.96788328338,157.09087357465,236.225673229733
"ENSBTAG00000011789",1647.63545052621,1688.7122278755,1769.119979449,1758.05675174033,1703.62483395252,1617.12153054131,1348.83167499343,1501.91878747634,1626.47940892249,1893.10249942999,1665.01654633087,1782.63102481701
"ENSBTAG00000011790",1264.15669226316,1789.3729024569,1396.11724815802,2212.59695558335,1285.76300935042,2059.01875893207,1473.28588414725,2179.9123784181,1130.68118424079,1972.63677422745,1324.33305154594,1890.48096097005
"ENSBTAG00000011793",402.517803572319,375.329804193594,540.438404585384,376.438359107264,624.465934896949,544.388669607527,290.741968678288,369.500877258997,459.106535717833,576.940822747443,407.462615938053,357.17956355609
"ENSBTAG00000011795",161.630386197818,159.381045235017,137.046578596563,151.788642337673,231.170585737604,283.601954201153,148.45298697896,249.197510168501,148.14514305313,214.614131316226,197.050163359618,213.109771049443
"ENSBTAG00000011796",779.198599279453,899.149356703347,638.761988753179,742.040996304505,749.813500211936,1080.65074217921,700.970004930515,974.836862996466,655.382153488976,930.01089955048,763.602132482878,821.908352294464
"ENSBTAG00000011798",1440.3820000999,698.118914866324,2313.35932357875,705.083787852074,1750.62304863371,830.305839042374,2670.41606114416,956.195179316898,2179.69497451999,836.76098967702,2065.39955310184,722.862852593387
"ENSBTAG00000011802",22674.1316069028,51216.5628349585,35726.2886461624,50708.085986183,20506.2895366282,38114.6538192209,60240.7984292659,41500.1640318122,29363.9478862031,38827.1142919218,20755.247054864,40757.3047840381
"ENSBTAG00000011803",418.462784026726,1.96971883935504,74.1532867865628,0,1363.78394053615,9.37964377262903,4.85876024143202,0,7805.03688641839,0,60410.5524929282,8.57414958415963
"ENSBTAG00000011804",42.7496257558826,27.8218110733635,66.1656742315453,32.4573380053685,29.3186573149601,22.3649330719388,25.4716474415357,16.6561767838048,90.8715166932955,54.1532408444459,158.355256957804,75.1899306628775
"ENSBTAG00000011805",410.89022558426,843.75552283312,459.138979185747,764.418415624899,428.012175988574,1018.3485598261,396.269355570731,776.884768744118,460.120438928919,900.427076350574,471.588750091397,870.325142350217
"ENSBTAG00000011810",457.424784500337,2466.77531858486,565.012475961503,2465.3034174526,511.404018730295,1727.70546901991,1472.57852832643,2064.26053822964,638.710370453129,2562.32258863158,755.68084020253,2025.72736410746
"ENSBTAG00000011811",3227.55642795936,3251.74625624645,3385.94253526854,3335.93134259225,2984.50713782515,2942.92286265105,3371.96728696835,3251.30948378634,2972.0464507189,3052.37937281591,2877.68869625788,2793.04609758454
"ENSBTAG00000011812",713.606912138924,1212.63352010558,618.147381485961,887.840924552734,612.963700204174,1170.01416687807,651.427599216611,1105.79166763495,721.238049926795,1122.63375036224,874.74600465811,949.032547818706
"ENSBTAG00000011814",71.1734869876172,292.636063741839,78.8182129840614,233.897249062894,30.1979657324646,296.86721810615,125.126730439294,305.40604196147,91.522870755138,409.088564041674,33.3290916329808,267.871274465556
"ENSBTAG00000011815",251.38762290677,582.257659713839,233.028522138458,640.772244950417,242.222382193694,492.943068313299,264.15515084108,868.817232307449,258.757836350924,691.29028634834,228.102119631575,531.623986278286
"ENSBTAG00000011817",382.18705922572,70.8357814693053,281.528487430156,58.4692467733972,470.928081067558,76.1336699450008,211.848635051008,33.0690894200541,253.000290974441,44.0479980047254,337.690665442782,107.363171637881
"ENSBTAG00000011823",6960.07766836936,4729.21821052264,7196.52856689778,5966.97909413929,6794.14322281757,5053.33580275273,7140.02583050018,4221.47281173804,6993.21632570392,4613.18561609623,5972.64025959688,4853.62539701434
"ENSBTAG00000011824",2261.12945196341,98.357341418616,1243.93693880085,86.7226422247706,790.266344932606,30.6503831965447,614.713979284361,18.4507487231591,1077.23192399003,40.5117623881841,1361.29193666093,278.661662536483
"ENSBTAG00000011825",1324.39231634586,1316.26878720098,1443.80568015835,1415.29980540843,1544.1365375058,1417.8257927955,1459.11244469861,1407.33058744573,1488.7422335137,1233.61995844124,1262.41650091984,1289.19288566286
"ENSBTAG00000011826",152.08691982043,139.316538875546,152.858421011647,174.748416838345,188.338620767696,194.474416657272,182.973845601867,202.312413660541,180.796320257908,126.36307124861,141.002075402936,175.658291633226
"ENSBTAG00000011828",175.444469554232,183.050215183183,162.919901553804,145.79251352287,152.861404789947,143.129662633747,194.611680245899,166.220231631933,113.465607239428,120.658589653371,129.521303051514,114.211203277276
"ENSBTAG00000011831",1334.01513321022,2018.16039755421,1423.00184186814,1891.0633583743,1132.54966290771,1680.00723949611,1404.10276045856,1545.92798703225,1171.89724276059,1807.70838764222,1056.08585322626,1437.80500583957
"ENSBTAG00000011832",2490.62123143143,3731.89380613165,2570.39094237877,4241.9261994487,2799.95299888469,4239.83424714308,2356.37982538625,3875.25377009476,2785.33522973829,4044.41260799025,2417.69289998559,3912.13331139724
"ENSBTAG00000011834",2521.82607623753,3708.50075551023,2562.71517845004,3567.90537501167,1979.38270640985,3061.0776659563,1977.75636256304,3617.02230831858,2448.48444581534,3463.67909241289,2752.3331576623,2941.61148466441
"ENSBTAG00000011836",923.395744910767,42.8004746340067,665.127465380044,58.7640928327706,916.487750206445,32.0104662264096,418.071013627687,18.7182424892435,547.858488434498,26.1466691262843,373.331617778618,22.397670798487
"ENSBTAG00000011837",1124.5523575044,1460.32222496486,1383.39339826123,1523.49115571321,1139.04869375927,1539.83841205787,1358.80836358614,1657.50111220371,1362.14863912013,1368.83670547219,1223.64353028243,1429.09579790078
"ENSBTAG00000011838",182.152295178894,21.5523021160243,184.411034137268,32.39649104925,199.31395268572,18.3440985305468,99.8074197199892,9.8337231634245,187.292070453487,49.9806047014519,175.586184248159,28.9474974278209
"ENSBTAG00000011839",5081.48864683705,3053.31579294475,5506.20170193939,3154.91355554783,6428.64687618769,3389.445757647,12342.6275671899,7010.95365137504,7578.89893487186,4230.48516833508,6153.13896253737,2463.08107039767
"ENSBTAG00000011841",175.351337891051,153.717290534018,139.825349283816,121.604166821573,184.152206576208,142.378381946773,221.676655253551,154.434790609764,141.895239314673,126.83556827653,148.555693510002,107.569079781893
"ENSBTAG00000011842",227.905263901415,366.144226706621,235.490307770812,250.557759266668,235.681601336298,336.272833929072,246.547180280365,414.19293064281,246.516526980871,271.985236401477,221.17653890753,263.20463899003
